Ct,a
0.781176, 0.162729
0.781245, 0.162732
0.781311, 0.162734
0.781374, 0.162736
0.781435, 0.162738
0.781493, 0.162741
0.781549, 0.162743
0.781603, 0.162745
0.781654, 0.162747
0.781704, 0.162749
0.781751, 0.162752
0.781796, 0.162754
0.781840, 0.162756
0.781881, 0.162758
0.781921, 0.162759
0.781960, 0.162761
0.781996, 0.162763
0.782032, 0.162765
0.782065, 0.162767
0.782098, 0.162768
0.782129, 0.162770
0.782158, 0.162771
0.782187, 0.162773
0.782214, 0.162774
0.782241, 0.162776
0.782266, 0.162777
0.782290, 0.162779
0.782313, 0.162780
0.782335, 0.162781
0.782356, 0.162782
0.782376, 0.162783
0.782396, 0.162785
0.782415, 0.162786
0.782433, 0.162787
0.782450, 0.162788
0.782466, 0.162789
0.782482, 0.162790
0.782497, 0.162790
0.782512, 0.162791
0.782525, 0.162792
0.782539, 0.162793
0.782551, 0.162794
0.782564, 0.162794
0.782575, 0.162795
0.782587, 0.162796
0.782597, 0.162796
0.782608, 0.162797
0.782618, 0.162798
0.782627, 0.162798
0.782636, 0.162799
0.782645, 0.162799
0.782653, 0.162800
0.782661, 0.162800
0.782669, 0.162801
0.782676, 0.162801
0.782683, 0.162802
0.782690, 0.162802
0.782696, 0.162803
0.782703, 0.162803
0.782709, 0.162803
0.782714, 0.162804
0.782720, 0.162804
0.782725, 0.162804
0.782730, 0.162805
0.782735, 0.162805
0.782739, 0.162805
0.782744, 0.162806
0.782748, 0.162806
0.782752, 0.162806
0.782756, 0.162806
0.782760, 0.162807
0.782763, 0.162807
0.782767, 0.162807
0.782770, 0.162807
0.782773, 0.162808
0.782776, 0.162808
0.782779, 0.162808
0.782782, 0.162808
0.782784, 0.162808
0.724386, 0.195757
0.725887, 0.194036
0.727375, 0.192366
0.728850, 0.190748
0.730305, 0.189189
0.731742, 0.187687
0.733163, 0.186239
0.734565, 0.184849
0.735944, 0.183519
0.737304, 0.182242
0.738645, 0.181021
0.739966, 0.179853
0.741267, 0.178740
0.742542, 0.177682
0.743791, 0.176680
0.745014, 0.175730
0.746211, 0.174833
0.747384, 0.173984
0.748533, 0.173181
0.749652, 0.172428
0.750738, 0.171723
0.751800, 0.171060
0.752837, 0.170436
0.753848, 0.169852
0.754831, 0.169306
0.755795, 0.168791
0.756735, 0.168310
0.757651, 0.167861
0.758541, 0.167443
0.759408, 0.167052
0.760250, 0.166690
0.761068, 0.166352
0.761863, 0.166040
0.762635, 0.165750
0.763383, 0.165481
0.764109, 0.165233
0.764813, 0.165003
0.765494, 0.164792
0.766141, 0.164601
0.766767, 0.164425
0.767373, 0.164263
0.767959, 0.164114
0.768525, 0.163977
0.769073, 0.163852
0.769602, 0.163737
0.770112, 0.163632
0.770606, 0.163536
0.771082, 0.163448
0.771541, 0.163369
0.771984, 0.163296
0.772411, 0.163230
0.772823, 0.163170
0.773220, 0.163116
0.773603, 0.163067
0.773971, 0.163022
0.774326, 0.162982
0.774668, 0.162946
0.774997, 0.162914
0.775310, 0.162886
0.775609, 0.162860
0.775897, 0.162838
0.776174, 0.162818
0.776441, 0.162800
0.776697, 0.162784
0.776944, 0.162771
0.777181, 0.162759
0.777409, 0.162748
0.777628, 0.162739
0.777838, 0.162731
0.778041, 0.162725
0.778235, 0.162719
0.778422, 0.162714
0.778601, 0.162711
0.778773, 0.162708
0.778939, 0.162705
0.779098, 0.162704
0.779251, 0.162703
0.779397, 0.162702
0.779538, 0.162702
0.779673, 0.162702
0.779803, 0.162703
0.779927, 0.162703
0.780047, 0.162704
0.780161, 0.162706
0.780272, 0.162707
0.780377, 0.162709
0.780479, 0.162711
0.780576, 0.162713
0.780669, 0.162715
0.780759, 0.162717
0.780845, 0.162719
0.780927, 0.162722
0.781006, 0.162724
0.781082, 0.162726
0.781155, 0.162728
0.781224, 0.162731
0.781291, 0.162733
0.781356, 0.162735
0.781417, 0.162738
0.781476, 0.162740
0.781533, 0.162742
0.781587, 0.162745
0.781639, 0.162747
0.781689, 0.162749
0.781737, 0.162751
0.781783, 0.162753
0.781827, 0.162755
0.781869, 0.162757
0.781910, 0.162759
0.781948, 0.162761
0.781986, 0.162763
0.782021, 0.162764
0.782055, 0.162766
0.782088, 0.162768
0.782120, 0.162769
0.782150, 0.162771
0.782179, 0.162772
0.782206, 0.162774
0.782233, 0.162775
0.782258, 0.162777
0.782283, 0.162778
0.782306, 0.162779
0.782328, 0.162781
0.782350, 0.162782
0.782370, 0.162783
0.782390, 0.162784
0.782409, 0.162785
0.782427, 0.162786
0.782445, 0.162787
0.782461, 0.162788
0.782477, 0.162789
0.782493, 0.162790
0.782507, 0.162791
0.782521, 0.162792
0.782535, 0.162793
0.782548, 0.162793
0.782560, 0.162794
0.782572, 0.162795
0.782583, 0.162796
0.782594, 0.162796
0.782605, 0.162797
0.782615, 0.162798
0.782624, 0.162798
0.782633, 0.162799
0.782642, 0.162799
0.782651, 0.162800
0.782659, 0.162800
0.782667, 0.162801
0.782674, 0.162801
0.782681, 0.162802
0.782688, 0.162802
0.782695, 0.162803
0.782701, 0.162803
0.782707, 0.162803
0.782713, 0.162804
0.782718, 0.162804
0.782723, 0.162804
0.782728, 0.162805
0.782733, 0.162805
0.782738, 0.162805
0.782742, 0.162806
0.782747, 0.162806
0.782751, 0.162806
0.782755, 0.162806
0.782759, 0.162807
0.782762, 0.162807
0.782766, 0.162807
0.782769, 0.162807
0.782772, 0.162808
0.782775, 0.162808
0.782778, 0.162808
0.782781, 0.162808
0.782783, 0.162808
0.724386, 0.195757
0.753972, 0.169782
0.773553, 0.163073
0.780857, 0.162720
0.782495, 0.162790
0.782786, 0.162808
0.724386, 0.195757
0.753972, 0.169782
0.773553, 0.163073
0.780857, 0.162720
0.782495, 0.162790
0.782786, 0.162808
0.711434, 0.194115
0.740426, 0.163114
0.761557, 0.151866
0.771184, 0.150245
0.773878, 0.150170
0.774451, 0.150175
0.774564, 0.150176
0.717876, 0.194588
0.747347, 0.165816
0.767916, 0.156978
0.776389, 0.156158
0.778479, 0.156195
0.778877, 0.156213
0.778948, 0.156216
0.721127, 0.195082
0.750702, 0.167653
0.770836, 0.159923
0.778718, 0.159375
0.780568, 0.159436
0.780906, 0.159455
0.780964, 0.159458
0.722755, 0.195398
0.752346, 0.168684
0.772224, 0.161475
0.779806, 0.161033
0.781550, 0.161100
0.781864, 0.161119
0.781917, 0.161122
0.724386, 0.195757
0.753972, 0.169782
0.773553, 0.163073
0.780857, 0.162720
0.782495, 0.162790
0.782786, 0.162808
0.726019, 0.196161
0.755574, 0.170946
0.774832, 0.164711
0.781871, 0.164431
0.783413, 0.164503
0.783684, 0.164521
0.727653, 0.196609
0.757149, 0.172175
0.776068, 0.166384
0.782850, 0.166164
0.784305, 0.166236
0.784558, 0.166253
0.730921, 0.197639
0.760204, 0.174808
0.778400, 0.169816
0.784671, 0.169682
0.785988, 0.169750
0.786215, 0.169765
0.737364, 0.200275
0.765874, 0.180670
0.782458, 0.176920
0.787826, 0.176849
0.788937, 0.176899
0.789131, 0.176910
0.637177, 0.290576
0.670347, 0.252497
0.697318, 0.213630
0.722782, 0.180167
0.744490, 0.160134
0.758447, 0.152855
0.764628, 0.151115
0.766669, 0.150738
0.767252, 0.150648
0.767411, 0.150624
0.642092, 0.293343
0.674407, 0.255369
0.701637, 0.216331
0.727815, 0.183024
0.750149, 0.164032
0.764045, 0.157890
0.769816, 0.156655
0.771567, 0.156430
0.772027, 0.156382
0.772142, 0.156371
0.644573, 0.294577
0.676530, 0.256686
0.703883, 0.217698
0.730336, 0.184708
0.752834, 0.166393
0.766579, 0.160786
0.772114, 0.159743
0.773735, 0.159566
0.774147, 0.159530
0.774247, 0.159522
0.645814, 0.295158
0.677611, 0.257317
0.705021, 0.218392
0.731589, 0.185617
0.754132, 0.167668
0.767779, 0.162311
0.773189, 0.161350
0.774752, 0.161192
0.775144, 0.161160
0.775238, 0.161153
0.647056, 0.295712
0.678706, 0.257927
0.706171, 0.219089
0.732840, 0.186566
0.755402, 0.168999
0.768933, 0.163883
0.774221, 0.162994
0.775727, 0.162851
0.776101, 0.162823
0.776190, 0.162817
0.648298, 0.296241
0.679814, 0.258516
0.707331, 0.219790
0.734086, 0.187554
0.756640, 0.170385
0.770041, 0.165497
0.775213, 0.164670
0.776666, 0.164540
0.777023, 0.164515
0.777108, 0.164509
0.649540, 0.296743
0.680934, 0.259082
0.708502, 0.220493
0.735328, 0.188580
0.757842, 0.171823
0.771104, 0.167148
0.776160, 0.166375
0.777567, 0.166255
0.777910, 0.166232
0.777990, 0.166227
0.652017, 0.297668
0.683213, 0.260148
0.710877, 0.221901
0.737794, 0.190740
0.760161, 0.174828
0.773110, 0.170543
0.777934, 0.169857
0.779257, 0.169752
0.779577, 0.169732
0.779651, 0.169728
0.656925, 0.299205
0.687877, 0.262044
0.715715, 0.224763
0.742613, 0.195458
0.764425, 0.181264
0.776585, 0.177620
0.781003, 0.177032
0.782208, 0.176937
0.782501, 0.176918
0.782570, 0.176913
0.641021, 0.287141
0.677476, 0.242459
0.708848, 0.197544
0.738179, 0.164923
0.760236, 0.152258
0.770731, 0.150273
0.773774, 0.150170
0.774431, 0.150174
0.774560, 0.150176
0.645901, 0.289771
0.681577, 0.245248
0.713431, 0.200247
0.743525, 0.168538
0.765797, 0.157434
0.775741, 0.156165
0.778347, 0.156190
0.778853, 0.156212
0.778944, 0.156216
0.648366, 0.290945
0.683706, 0.246574
0.715780, 0.201718
0.746164, 0.170677
0.768392, 0.160369
0.778005, 0.159370
0.780429, 0.159429
0.780882, 0.159453
0.780960, 0.159458
0.649600, 0.291499
0.684770, 0.247244
0.716952, 0.202501
0.747453, 0.171837
0.769614, 0.161913
0.779067, 0.161023
0.781407, 0.161093
0.781839, 0.161117
0.781913, 0.161122
0.650835, 0.292028
0.685842, 0.247907
0.718119, 0.203319
0.748718, 0.173055
0.770796, 0.163500
0.780094, 0.162705
0.782350, 0.162782
0.782762, 0.162807
0.782831, 0.162811
0.652072, 0.292532
0.686921, 0.248561
0.719274, 0.204176
0.749945, 0.174336
0.771935, 0.165127
0.781085, 0.164413
0.783266, 0.164494
0.783660, 0.164519
0.783725, 0.164523
0.653309, 0.293010
0.688013, 0.249198
0.720436, 0.205051
0.751160, 0.175660
0.773044, 0.166787
0.782043, 0.166142
0.784156, 0.166227
0.784533, 0.166251
0.784596, 0.166255
0.655785, 0.293889
0.690241, 0.250409
0.722784, 0.206836
0.753550, 0.178424
0.775130, 0.170197
0.783823, 0.169656
0.785833, 0.169741
0.786189, 0.169764
0.786248, 0.169768
0.660704, 0.295348
0.694822, 0.252627
0.727495, 0.210613
0.758107, 0.184368
0.778866, 0.177269
0.786919, 0.176824
0.788769, 0.176890
0.789103, 0.176908
0.789159, 0.176912
0.641021, 0.287141
0.677476, 0.242459
0.708848, 0.197544
0.738179, 0.164923
0.760236, 0.152258
0.770731, 0.150273
0.773774, 0.150170
0.774431, 0.150174
0.774560, 0.150176
0.645901, 0.289771
0.681577, 0.245248
0.713431, 0.200247
0.743525, 0.168538
0.765797, 0.157434
0.775741, 0.156165
0.778347, 0.156190
0.778853, 0.156212
0.778944, 0.156216
0.648366, 0.290945
0.683706, 0.246574
0.715780, 0.201718
0.746164, 0.170677
0.768392, 0.160369
0.778005, 0.159370
0.780429, 0.159429
0.780882, 0.159453
0.780960, 0.159458
0.649600, 0.291499
0.684770, 0.247244
0.716952, 0.202501
0.747453, 0.171837
0.769614, 0.161913
0.779067, 0.161023
0.781407, 0.161093
0.781839, 0.161117
0.781913, 0.161122
0.650835, 0.292028
0.685842, 0.247907
0.718119, 0.203319
0.748718, 0.173055
0.770796, 0.163500
0.780094, 0.162705
0.782350, 0.162782
0.782762, 0.162807
0.782831, 0.162811
0.652072, 0.292532
0.686921, 0.248561
0.719274, 0.204176
0.749945, 0.174336
0.771935, 0.165127
0.781085, 0.164413
0.783266, 0.164494
0.783660, 0.164519
0.783725, 0.164523
0.653309, 0.293010
0.688013, 0.249198
0.720436, 0.205051
0.751160, 0.175660
0.773044, 0.166787
0.782043, 0.166142
0.784156, 0.166227
0.784533, 0.166251
0.784596, 0.166255
0.655785, 0.293889
0.690241, 0.250409
0.722784, 0.206836
0.753550, 0.178424
0.775130, 0.170197
0.783823, 0.169656
0.785833, 0.169741
0.786189, 0.169764
0.786248, 0.169768
0.660704, 0.295348
0.694822, 0.252627
0.727495, 0.210613
0.758107, 0.184368
0.778866, 0.177269
0.786919, 0.176824
0.788769, 0.176890
0.789103, 0.176908
0.789159, 0.176912
0.641021, 0.287141
0.677476, 0.242459
0.708848, 0.197544
0.738179, 0.164923
0.760236, 0.152258
0.770731, 0.150273
0.773774, 0.150170
0.774431, 0.150174
0.774560, 0.150176
0.774584, 0.150177
0.645901, 0.289771
0.681577, 0.245248
0.713431, 0.200247
0.743525, 0.168538
0.765797, 0.157434
0.775741, 0.156165
0.778347, 0.156190
0.778853, 0.156212
0.778944, 0.156216
0.778960, 0.156217
0.648366, 0.290945
0.683706, 0.246574
0.715780, 0.201718
0.746164, 0.170677
0.768392, 0.160369
0.778005, 0.159370
0.780429, 0.159429
0.780882, 0.159453
0.780960, 0.159458
0.780974, 0.159459
0.649600, 0.291499
0.684770, 0.247244
0.716952, 0.202501
0.747453, 0.171837
0.769614, 0.161913
0.779067, 0.161023
0.781407, 0.161093
0.781839, 0.161117
0.781913, 0.161122
0.781925, 0.161123
0.650835, 0.292028
0.685842, 0.247907
0.718119, 0.203319
0.748718, 0.173055
0.770796, 0.163500
0.780094, 0.162705
0.782350, 0.162782
0.782762, 0.162807
0.782831, 0.162811
0.782843, 0.162812
0.652072, 0.292532
0.686921, 0.248561
0.719274, 0.204176
0.749945, 0.174336
0.771935, 0.165127
0.781085, 0.164413
0.783266, 0.164494
0.783660, 0.164519
0.783725, 0.164523
0.783736, 0.164524
0.653309, 0.293010
0.688013, 0.249198
0.720436, 0.205051
0.751160, 0.175660
0.773044, 0.166787
0.782043, 0.166142
0.784156, 0.166227
0.784533, 0.166251
0.784596, 0.166255
0.784607, 0.166256
0.655785, 0.293889
0.690241, 0.250409
0.722784, 0.206836
0.753550, 0.178424
0.775130, 0.170197
0.783823, 0.169656
0.785833, 0.169741
0.786189, 0.169764
0.786248, 0.169768
0.786258, 0.169768
0.660704, 0.295348
0.694822, 0.252627
0.727495, 0.210613
0.758107, 0.184368
0.778866, 0.177269
0.786919, 0.176824
0.788769, 0.176890
0.789103, 0.176908
0.789159, 0.176912
0.789169, 0.176912
